,date,temp,max,min
27187,2007-07-14,27.61,35.89,20.28
27188,2007-07-15,26.72,34.61,19.11
27189,2007-07-16,24.83,33.72,17.0
27190,2007-07-17,22.5,32.5,14.5
27191,2007-07-18,23.39,33.22,14.28
27192,2007-07-19,24.5,34.39,14.5
27193,2007-07-20,24.61,34.61,14.61
27194,2007-07-21,24.06,34.0,15.28
27195,2007-07-22,23.67,33.22,16.11
27196,2007-07-23,25.44,33.28,20.11
27197,2007-07-24,26.17,35.11,17.72
27198,2007-07-25,26.11,35.61,17.78
27199,2007-07-26,27.33,37.0,18.78
27200,2007-07-27,27.83,36.5,18.5
27201,2007-07-28,26.72,35.5,17.89
27202,2007-07-29,25.61,35.28,16.61
27203,2007-07-30,24.5,34.61,16.61
27204,2007-07-31,23.89,33.78,17.61
27205,2007-08-01,23.89,33.78,18.22
27206,2007-08-02,25.06,34.11,17.89
27207,2007-08-03,25.61,35.28,16.61
27208,2007-08-04,25.39,35.22,17.28
27209,2007-08-05,22.72,33.0,17.0
27210,2007-08-06,21.78,30.39,16.0
27211,2007-08-07,21.17,30.61,14.72
27212,2007-08-08,21.78,31.39,13.5
27213,2007-08-09,22.61,33.0,12.72
27214,2007-08-10,22.78,32.89,13.22
27215,2007-08-11,23.28,33.61,14.28
27216,2007-08-12,25.67,37.0,15.78
27217,2007-08-13,27.17,38.11,17.11
27218,2007-08-14,28.83,39.22,17.5
27219,2007-08-15,29.61,38.11,20.0
27220,2007-08-16,29.39,38.61,20.0
27221,2007-08-17,28.83,37.22,20.39
27222,2007-08-18,27.83,37.78,18.28
27223,2007-08-19,27.83,37.22,19.72
27224,2007-08-20,26.94,37.5,15.5
27225,2007-08-21,26.56,37.11,14.39
27226,2007-08-22,25.33,34.89,15.22
27227,2007-08-23,23.33,34.5,15.11
27228,2007-08-24,23.61,33.72,16.0
27229,2007-08-25,23.72,33.22,17.22
27230,2007-08-26,24.39,32.28,19.72
27231,2007-08-27,25.33,34.72,17.78
27232,2007-08-28,33.56,38.22,27.39
27233,2007-08-29,29.39,41.61,19.28
27234,2007-08-30,32.39,42.22,24.78
27235,2007-08-31,31.83,42.72,24.61
27236,2007-09-01,31.83,42.0,22.5
27237,2007-09-02,32.5,41.61,24.22
27238,2007-09-03,31.89,41.78,22.89
27239,2007-09-04,30.89,38.39,23.0
27240,2007-09-05,25.89,36.89,15.11
27241,2007-09-06,20.89,30.11,13.0
27242,2007-09-07,20.83,31.22,13.0
27243,2007-09-08,21.72,31.22,14.11
27244,2007-09-09,21.33,30.89,14.0
27245,2007-09-10,22.0,33.28,12.28
27246,2007-09-11,23.89,35.11,13.28
27247,2007-09-12,24.89,36.0,15.0
27248,2007-09-13,25.56,35.0,16.0
27249,2007-09-14,22.78,33.89,12.22
27250,2007-09-15,20.39,32.11,8.39
27251,2007-09-16,19.72,31.5,8.89
27252,2007-09-17,18.0,28.28,11.72
27253,2007-09-18,17.28,26.11,10.0
27254,2007-09-19,17.94,26.61,14.78
27255,2007-09-20,15.56,22.89,12.61
27256,2007-09-21,15.11,25.61,5.89
27257,2007-09-22,15.94,23.61,12.89
27258,2007-09-23,15.17,21.61,7.89
27259,2007-09-24,17.0,28.11,9.0
27260,2007-09-25,19.78,30.61,8.89
27261,2007-09-26,21.11,33.0,10.11
27262,2007-09-27,20.94,32.78,11.28
27263,2007-09-28,17.89,30.22,13.39
27264,2007-09-29,16.22,23.61,12.0
27265,2007-09-30,18.67,32.11,7.39
27266,2007-10-01,21.61,32.61,13.89
27267,2007-10-02,20.61,33.22,11.11
27268,2007-10-03,21.06,32.89,10.5
27269,2007-10-04,18.94,29.89,9.61
27270,2007-10-05,16.11,25.72,12.39
27271,2007-10-06,12.89,22.22,4.0
27272,2007-10-07,16.56,26.39,5.89
27273,2007-10-08,20.56,30.61,7.28
27274,2007-10-09,17.44,30.5,5.28
27275,2007-10-10,15.33,27.11,6.11
27276,2007-10-11,15.17,23.78,7.0
27277,2007-10-12,14.44,23.78,8.11
27278,2007-10-13,14.5,19.28,11.0
27279,2007-10-14,16.0,23.89,10.39
27280,2007-10-15,14.33,23.89,9.0
27281,2007-10-16,14.67,18.78,12.0
27282,2007-10-17,14.33,20.22,8.0
27283,2007-10-18,16.06,27.89,7.39
27284,2007-10-19,19.44,32.0,8.5
27285,2007-10-20,18.39,31.78,8.89
27286,2007-10-21,18.72,25.78,11.72
27287,2007-10-22,21.67,27.0,18.0
27288,2007-10-23,25.11,32.61,17.0
27289,2007-10-24,25.72,34.22,14.11
27290,2007-10-25,21.06,33.39,9.78
27291,2007-10-26,17.61,30.61,7.0
27292,2007-10-27,18.0,27.78,10.0
27293,2007-10-28,20.61,32.72,11.78
27294,2007-10-29,19.83,32.22,12.61
27295,2007-10-30,16.22,23.72,8.39
27296,2007-10-31,14.56,27.0,6.72
27297,2007-11-01,16.11,27.22,6.5
27298,2007-11-02,16.0,28.78,5.61
27299,2007-11-03,18.5,30.11,7.0
27300,2007-11-04,17.33,29.78,5.89
27301,2007-11-05,15.5,24.89,7.0
27302,2007-11-06,13.56,24.78,7.0
27303,2007-11-07,14.56,27.61,6.0
27304,2007-11-08,13.67,23.78,10.78
27305,2007-11-09,12.89,16.72,9.39
27306,2007-11-10,12.61,18.11,6.28
27307,2007-11-11,10.22,18.0,4.78
27308,2007-11-12,15.5,25.89,7.39
27309,2007-11-13,17.61,28.72,7.5
27310,2007-11-14,18.22,30.72,7.39
27311,2007-11-15,19.39,30.0,8.72
27312,2007-11-16,16.61,29.28,7.5
27313,2007-11-17,14.11,23.78,8.11
27314,2007-11-18,14.17,29.5,4.22
27315,2007-11-19,13.83,27.39,2.89
27316,2007-11-20,12.33,25.78,2.72
27317,2007-11-21,12.17,24.0,4.61
27318,2007-11-22,10.94,22.61,2.0
27319,2007-11-23,12.11,19.0,7.0
27320,2007-11-24,15.44,22.22,8.22
27321,2007-11-25,11.0,22.0,1.89
27322,2007-11-26,12.39,23.22,1.11
27323,2007-11-27,13.0,22.72,4.89
27324,2007-11-28,13.28,21.72,2.72
27325,2007-11-29,12.94,22.39,4.0
27326,2007-11-30,12.28,22.61,9.0
27327,2007-12-01,10.0,11.0,8.0
27328,2007-12-02,6.56,14.11,1.0
27329,2007-12-03,12.72,23.0,4.28
27330,2007-12-04,11.67,26.39,1.72
27331,2007-12-05,13.67,26.39,4.28
27332,2007-12-06,10.22,24.28,4.22
27333,2007-12-07,12.17,15.28,9.89
27334,2007-12-08,8.72,12.11,5.78
27335,2007-12-09,8.33,13.22,5.0
27336,2007-12-10,7.0,14.78,0.0
27337,2007-12-11,7.5,14.28,0.78
27338,2007-12-12,7.56,15.28,-0.78
27339,2007-12-13,8.0,15.78,-0.72
27340,2007-12-14,5.44,15.72,-2.61
27341,2007-12-15,8.33,17.28,-0.61
27342,2007-12-16,8.89,18.0,-0.11
27343,2007-12-17,6.06,17.0,-1.61
27344,2007-12-18,7.78,14.61,3.39
27345,2007-12-19,11.33,15.72,9.78
27346,2007-12-20,11.06,15.22,7.72
27347,2007-12-21,9.61,13.11,6.22
27348,2007-12-22,6.61,15.61,-3.22
27349,2007-12-23,10.0,22.78,0.22
27350,2007-12-24,11.33,22.39,1.61
27351,2007-12-25,11.33,20.89,4.28
27352,2007-12-26,5.89,14.61,-4.0
27353,2007-12-27,6.78,13.61,2.61
27354,2007-12-28,4.72,11.28,-1.89
27355,2007-12-29,7.22,11.78,2.39
27356,2007-12-30,4.94,15.5,-2.0
27357,2007-12-31,10.33,19.0,3.78
27358,2008-01-01,13.56,19.0,10.22
27359,2008-01-02,14.83,20.72,8.39
27360,2008-01-03,10.72,20.22,2.39
27361,2008-01-04,9.33,17.0,4.11
27362,2008-01-05,11.0,13.22,9.78
27363,2008-01-06,9.83,12.28,7.39
27364,2008-01-07,8.56,13.0,5.72
27365,2008-01-08,7.72,13.5,1.11
27366,2008-01-09,8.72,13.0,2.89
27367,2008-01-10,7.67,18.72,1.72
27368,2008-01-11,9.56,19.61,0.78
27369,2008-01-12,9.83,22.22,1.5
27370,2008-01-13,11.33,21.89,1.11
27371,2008-01-14,11.89,20.11,2.61
27372,2008-01-15,7.89,19.78,-1.0
27373,2008-01-16,7.83,18.78,-1.78
27374,2008-01-17,7.44,15.5,-3.89
27375,2008-01-18,6.83,16.0,0.72
27376,2008-01-19,9.89,18.0,1.0
27377,2008-01-20,5.44,18.0,-4.39
27378,2008-01-21,6.83,15.0,-0.72
27379,2008-01-22,7.5,12.11,3.72
27380,2008-01-23,5.5,12.61,-1.39
27381,2008-01-24,6.44,11.61,2.11
27382,2008-01-25,8.5,14.0,5.72
27383,2008-01-26,7.33,16.89,-1.11
27384,2008-01-27,12.11,14.0,10.0
27385,2008-01-28,8.94,11.22,7.0
27386,2008-01-29,6.28,10.78,2.11
27387,2008-01-30,8.17,13.11,3.28
27388,2008-01-31,8.5,14.11,1.89
27389,2008-02-01,5.5,14.11,-1.89
27390,2008-02-02,7.39,11.39,3.0
27391,2008-02-03,8.06,11.28,4.39
27392,2008-02-04,7.28,12.39,1.0
27393,2008-02-05,7.89,13.22,3.0
27394,2008-02-06,5.17,15.0,-2.0
27395,2008-02-07,8.44,20.0,-0.22
27396,2008-02-08,10.28,23.89,0.72
27397,2008-02-09,12.61,24.5,1.0
27398,2008-02-10,10.61,24.22,-0.39
27399,2008-02-11,11.56,24.39,1.28
27400,2008-02-12,12.56,25.11,2.22
27401,2008-02-13,11.22,25.11,2.11
27402,2008-02-14,8.06,17.61,4.22
27403,2008-02-15,8.94,16.78,1.22
27404,2008-02-16,6.72,16.78,-3.5
27405,2008-02-17,7.39,17.28,-2.22
27406,2008-02-18,9.22,19.78,1.78
27407,2008-02-19,9.78,19.11,6.78
27408,2008-02-20,10.5,14.39,8.72
27409,2008-02-21,9.06,13.72,4.89
27410,2008-02-22,9.78,14.0,6.78
27411,2008-02-23,7.44,14.28,0.28
27412,2008-02-24,9.78,13.89,7.78
27413,2008-02-25,9.56,18.28,3.78
27414,2008-02-26,13.39,22.89,2.72
27415,2008-02-27,14.78,24.89,3.22
27416,2008-02-28,12.28,25.11,1.28
27417,2008-02-29,11.11,20.39,2.0
27418,2008-03-01,11.11,17.39,8.0
27419,2008-03-02,11.56,19.5,2.0
27420,2008-03-03,12.33,19.72,1.78
27421,2008-03-04,9.39,22.22,-1.78
27422,2008-03-05,10.22,22.0,-0.5
27423,2008-03-06,9.83,21.11,-3.22
27424,2008-03-07,12.17,23.61,-0.39
27425,2008-03-08,12.11,23.11,1.72
27426,2008-03-09,13.44,23.5,1.78
27427,2008-03-10,13.61,26.0,0.11
27428,2008-03-11,13.22,26.0,2.0
27429,2008-03-12,13.67,26.72,2.78
27430,2008-03-13,14.28,24.89,5.39
27431,2008-03-14,13.78,23.39,7.72
27432,2008-03-15,10.06,18.5,3.61
27433,2008-03-16,7.17,15.61,0.22
27434,2008-03-17,10.56,19.28,1.28
27435,2008-03-18,10.06,22.39,-0.61
27436,2008-03-19,9.56,21.89,0.78
27437,2008-03-20,11.61,21.89,1.61
27438,2008-03-21,12.83,27.39,0.39
27439,2008-03-22,14.5,28.72,1.11
27440,2008-03-23,17.67,28.61,3.89
27441,2008-03-24,15.5,28.78,1.0
27442,2008-03-25,14.83,27.39,2.11
27443,2008-03-26,14.06,25.22,3.72
27444,2008-03-27,13.61,22.72,4.72
27445,2008-03-28,12.33,22.11,2.78
27446,2008-03-29,12.22,21.39,4.28
27447,2008-03-30,12.83,19.28,8.39
27448,2008-03-31,9.33,18.22,1.72
27449,2008-04-01,9.89,19.0,2.0
27450,2008-04-02,9.67,19.28,1.89
27451,2008-04-03,12.28,18.0,9.0
27452,2008-04-04,12.78,25.0,3.0
27453,2008-04-05,13.89,25.5,7.78
27454,2008-04-06,13.11,19.28,9.78
27455,2008-04-07,13.17,20.0,7.0
27456,2008-04-08,12.89,19.0,9.0
27457,2008-04-09,11.61,18.78,5.72
27458,2008-04-10,11.56,25.0,0.0
27459,2008-04-11,16.22,29.0,4.0
27460,2008-04-12,23.44,31.0,14.0
27461,2008-04-13,22.06,33.0,7.0
27462,2008-04-14,19.89,33.72,5.11
27463,2008-04-15,15.44,29.0,6.0
27464,2008-04-16,14.11,25.0,7.0
27465,2008-04-17,16.06,28.0,4.0
27466,2008-04-18,17.61,30.0,4.0
27467,2008-04-19,14.39,29.89,4.28
27468,2008-04-20,12.78,19.28,8.61
27469,2008-04-21,11.94,21.0,4.0
27470,2008-04-22,13.39,24.0,4.0
27471,2008-04-23,12.83,24.11,3.72
27472,2008-04-24,12.5,24.0,3.0
27473,2008-04-25,16.44,30.0,3.0
27474,2008-04-26,20.22,33.0,6.0
27475,2008-04-27,25.33,33.78,13.39
27476,2008-04-28,21.61,35.0,7.0
27477,2008-04-29,20.83,35.0,7.0
27478,2008-04-30,15.11,30.28,11.61
27479,2008-05-01,15.61,26.11,8.89
27480,2008-05-02,16.83,29.11,4.11
27481,2008-05-03,17.67,27.72,5.11
27482,2008-05-04,15.44,26.11,5.78
27483,2008-05-05,14.56,21.22,10.89
27484,2008-05-06,14.17,20.5,10.11
27485,2008-05-07,13.94,17.22,11.0
27486,2008-05-08,14.94,23.0,9.0
27487,2008-05-09,13.78,22.28,6.89
27488,2008-05-10,16.28,26.0,10.72
27489,2008-05-11,16.44,25.61,8.78
27490,2008-05-12,14.33,21.5,11.0
27491,2008-05-13,16.72,28.61,7.72
27492,2008-05-14,18.72,31.0,6.61
27493,2008-05-15,22.5,36.22,10.78
27494,2008-05-16,25.56,36.39,12.0
27495,2008-05-17,26.22,38.39,11.89
27496,2008-05-18,26.5,38.61,13.5
27497,2008-05-19,26.5,37.28,14.89
27498,2008-05-20,22.89,33.78,13.28
27499,2008-05-21,17.83,24.0,13.0
27500,2008-05-22,14.39,23.11,8.72
27501,2008-05-23,11.17,14.0,9.28
27502,2008-05-24,11.22,16.22,8.0
27503,2008-05-25,11.44,17.78,3.78
27504,2008-05-26,12.67,18.61,8.78
27505,2008-05-27,13.61,22.28,5.39
27506,2008-05-28,14.78,24.0,6.5
27507,2008-05-29,15.11,24.0,5.39
27508,2008-05-30,16.83,26.72,7.0
27509,2008-05-31,17.5,26.72,8.5
27510,2008-06-01,18.06,28.28,8.28
27511,2008-06-02,18.44,27.11,9.0
27512,2008-06-03,17.56,25.61,9.11
27513,2008-06-04,15.67,25.11,11.39
27514,2008-06-05,18.06,29.39,11.0
27515,2008-06-06,20.72,31.28,9.78
27516,2008-06-07,20.72,30.0,9.5
27517,2008-06-08,20.56,32.72,10.28
27518,2008-06-09,23.28,36.0,10.28
27519,2008-06-10,21.83,34.78,11.61
27520,2008-06-11,20.33,30.11,14.0
27521,2008-06-12,20.22,31.0,12.0
27522,2008-06-13,22.11,34.22,11.89
27523,2008-06-14,23.17,33.78,12.5
27524,2008-06-15,24.61,35.5,12.11
27525,2008-06-16,25.78,38.11,13.61
27526,2008-06-17,26.78,39.0,14.28
27527,2008-06-18,26.61,39.61,12.72
27528,2008-06-19,26.83,40.5,13.78
27529,2008-06-20,28.83,42.0,15.39
27530,2008-06-21,30.22,41.22,17.11
27531,2008-06-22,30.39,40.28,17.22
27532,2008-06-23,27.11,38.11,14.22
27533,2008-06-24,24.22,33.89,12.0
27534,2008-06-25,22.22,31.5,13.72
27535,2008-06-26,20.61,30.5,13.61
27536,2008-06-27,21.17,31.5,13.0
27537,2008-06-28,22.67,33.89,13.22
27538,2008-06-29,24.61,35.61,14.61
27539,2008-06-30,25.94,36.5,14.22
27540,2008-07-01,26.67,37.0,14.11
27541,2008-07-02,25.89,37.0,12.61
27542,2008-07-03,26.78,37.28,14.72
27543,2008-07-04,27.22,38.39,16.72
27544,2008-07-05,27.61,38.61,16.61
27545,2008-07-06,26.22,35.89,15.11
27546,2008-07-07,25.67,36.78,14.28
27547,2008-07-08,26.28,36.22,16.39
27548,2008-07-09,23.89,33.0,16.39
27549,2008-07-10,25.11,34.5,17.22
27550,2008-07-11,24.61,31.28,19.5
27551,2008-07-12,24.83,34.5,17.39
27552,2008-07-13,25.83,34.0,19.22
27553,2008-07-14,25.5,34.22,17.22
27554,2008-07-15,25.78,33.61,18.39
27555,2008-07-16,26.61,35.0,18.28
27556,2008-07-17,26.72,35.0,19.39
27557,2008-07-18,25.61,34.61,17.28
27558,2008-07-19,23.94,33.61,15.61
27559,2008-07-20,22.33,30.61,15.89
27560,2008-07-21,23.5,34.22,14.61
27561,2008-07-22,24.06,33.61,14.28
27562,2008-07-23,23.0,32.89,13.0
27563,2008-07-24,23.83,35.5,12.61
27564,2008-07-25,26.67,37.0,17.11
27565,2008-07-26,26.89,34.78,19.22
27566,2008-07-27,23.22,31.61,16.11
27567,2008-07-28,21.94,30.61,16.0
27568,2008-07-29,22.33,31.89,14.5
27569,2008-07-30,23.17,32.78,14.78
27570,2008-07-31,23.78,33.78,15.22
27571,2008-08-01,24.44,35.39,14.11
27572,2008-08-02,26.06,36.39,16.11
27573,2008-08-03,25.39,35.11,16.5
27574,2008-08-04,28.28,36.28,21.28
27575,2008-08-05,26.94,35.39,18.72
27576,2008-08-06,26.72,36.72,17.22
27577,2008-08-07,27.5,36.78,18.89
27578,2008-08-08,27.0,35.72,18.5
27579,2008-08-09,25.39,33.11,17.0
27580,2008-08-10,24.56,34.11,13.78
27581,2008-08-11,23.44,33.61,12.22
27582,2008-08-12,24.11,34.72,13.28
27583,2008-08-13,24.5,35.61,14.11
27584,2008-08-14,26.83,37.22,17.78
27585,2008-08-15,26.72,35.11,18.22
27586,2008-08-16,25.17,33.89,16.0
27587,2008-08-17,24.5,34.0,14.61
27588,2008-08-18,24.0,32.72,14.0
27589,2008-08-19,22.89,32.0,12.72
27590,2008-08-20,21.94,32.39,11.78
27591,2008-08-21,23.33,32.78,14.22
27592,2008-08-22,22.78,32.0,14.39
27593,2008-08-23,23.78,34.5,14.11
27594,2008-08-24,26.39,39.0,15.11
27595,2008-08-25,28.83,37.89,18.61
27596,2008-08-26,27.5,36.28,19.11
27597,2008-08-27,24.67,33.89,15.11
27598,2008-08-28,25.06,34.11,16.5
27599,2008-08-29,26.56,38.22,18.78
27600,2008-08-30,27.0,35.39,20.5
27601,2008-08-31,25.61,35.72,18.28
27602,2008-09-01,23.39,32.78,15.39
27603,2008-09-02,25.22,36.78,15.89
27604,2008-09-03,26.33,37.11,16.11
27605,2008-09-04,27.17,36.78,16.5
27606,2008-09-05,26.61,37.22,16.39
27607,2008-09-06,26.33,37.28,15.39
27608,2008-09-07,26.22,36.22,16.72
27609,2008-09-08,24.5,34.28,15.0
27610,2008-09-09,23.0,33.72,13.72
27611,2008-09-10,21.17,30.28,14.61
27612,2008-09-11,19.28,28.39,13.39
27613,2008-09-12,18.28,27.61,13.0
27614,2008-09-13,19.56,28.61,14.0
27615,2008-09-14,20.72,32.61,10.78
27616,2008-09-15,24.17,38.22,12.28
27617,2008-09-16,25.33,37.11,14.72
27618,2008-09-17,24.22,34.0,16.11
27619,2008-09-18,24.61,34.0,17.28
27620,2008-09-19,23.33,32.0,13.89
27621,2008-09-20,21.06,29.72,11.22
27622,2008-09-21,17.56,27.61,8.61
27623,2008-09-22,18.28,28.0,9.72
27624,2008-09-23,21.06,33.78,9.61
27625,2008-09-24,23.44,36.28,11.72
27626,2008-09-25,25.56,36.89,14.0
27627,2008-09-26,24.72,35.5,13.5
27628,2008-09-27,23.83,34.61,14.11
27629,2008-09-28,23.94,34.5,13.0
27630,2008-09-29,24.22,35.0,16.22
27631,2008-09-30,25.83,37.5,16.28
27632,2008-10-01,27.22,38.0,16.28
27633,2008-10-02,24.56,34.72,15.22
27634,2008-10-03,21.0,33.5,12.89
27635,2008-10-04,16.89,25.0,13.89
27636,2008-10-05,16.5,23.89,11.0
27637,2008-10-06,18.83,32.28,8.39
27638,2008-10-07,21.94,34.61,9.22
27639,2008-10-08,23.56,36.11,10.72
27640,2008-10-09,21.22,33.28,10.11
27641,2008-10-10,18.11,28.0,14.22
27642,2008-10-11,13.5,20.5,4.39
27643,2008-10-12,12.56,20.61,1.5
27644,2008-10-13,15.44,22.72,6.72
27645,2008-10-14,16.28,28.78,6.22
27646,2008-10-15,20.94,32.28,9.11
27647,2008-10-16,19.89,33.22,7.22
27648,2008-10-17,19.83,34.61,6.61
27649,2008-10-18,20.17,32.11,8.89
27650,2008-10-19,17.61,27.39,7.39
27651,2008-10-20,16.22,25.89,6.89
27652,2008-10-21,18.06,32.39,6.72
27653,2008-10-22,21.33,32.28,8.72
27654,2008-10-23,24.44,32.5,11.39
27655,2008-10-24,17.44,32.0,4.39
27656,2008-10-25,17.72,33.78,4.0
27657,2008-10-26,17.94,32.89,5.11
27658,2008-10-27,18.56,34.89,6.0
27659,2008-10-28,21.06,35.22,8.61
27660,2008-10-29,21.0,34.11,8.5
27661,2008-10-30,18.72,31.61,8.11
27662,2008-10-31,20.78,30.28,12.28
27663,2008-11-01,20.0,29.89,11.0
27664,2008-11-02,17.78,25.0,11.78
27665,2008-11-03,13.44,19.89,5.72
27666,2008-11-04,14.06,18.39,10.0
27667,2008-11-05,12.56,22.0,4.39
27668,2008-11-06,15.17,25.72,4.39
27669,2008-11-07,18.44,27.28,9.89
27670,2008-11-08,16.72,28.0,6.89
27671,2008-11-09,14.22,24.39,9.22
27672,2008-11-10,11.22,18.39,3.78
27673,2008-11-11,10.83,22.0,2.0
27674,2008-11-12,14.17,28.39,5.5
27675,2008-11-13,16.78,30.72,4.61
27676,2008-11-14,18.78,31.11,7.78
27677,2008-11-15,22.0,29.61,12.89
27678,2008-11-16,22.28,30.89,9.89
27679,2008-11-17,19.22,31.5,6.0
27680,2008-11-18,17.28,30.89,4.5
27681,2008-11-19,16.17,29.72,5.61
27682,2008-11-20,15.67,27.22,5.72
27683,2008-11-21,15.39,29.0,4.61
27684,2008-11-22,16.67,27.22,6.72
27685,2008-11-23,13.39,24.89,2.72
27686,2008-11-24,13.33,26.72,3.0
27687,2008-11-25,15.22,24.72,9.39
27688,2008-11-26,15.5,22.61,11.89
27689,2008-11-27,13.44,17.0,11.0
27690,2008-11-28,13.0,17.22,10.0
27691,2008-11-29,12.22,23.39,5.0
27692,2008-11-30,14.11,27.22,5.89
27693,2008-12-01,15.39,28.39,4.61
27694,2008-12-02,11.83,25.11,4.89
27695,2008-12-03,12.22,23.0,6.0
27696,2008-12-04,12.17,19.89,8.0
27697,2008-12-05,15.33,23.0,6.28
27698,2008-12-06,13.83,23.78,2.22
27699,2008-12-07,14.83,20.89,12.72
27700,2008-12-08,11.72,15.22,8.89
27701,2008-12-09,10.06,18.89,3.0
27702,2008-12-10,13.61,22.89,3.0
27703,2008-12-11,14.89,25.39,4.78
27704,2008-12-12,11.56,22.89,4.39
27705,2008-12-13,9.72,16.78,3.5
27706,2008-12-14,5.33,11.39,-4.0
27707,2008-12-15,6.61,9.22,4.28
27708,2008-12-16,7.61,11.28,4.0
27709,2008-12-17,6.44,9.78,4.5
27710,2008-12-18,4.83,11.0,1.89
27711,2008-12-19,3.67,10.61,-2.11
27712,2008-12-20,4.22,14.39,-2.22
27713,2008-12-21,9.0,17.72,1.11
27714,2008-12-22,6.94,11.72,3.0
27715,2008-12-23,6.56,11.22,0.89
27716,2008-12-24,6.17,10.0,1.72
27717,2008-12-25,8.72,13.28,6.61
27718,2008-12-26,4.67,10.28,-1.78
27719,2008-12-27,4.67,12.11,-3.5
27720,2008-12-28,8.17,17.89,-0.78
27721,2008-12-29,13.56,22.28,5.0
27722,2008-12-30,11.67,22.78,0.5
27723,2008-12-31,9.67,22.89,0.22
27724,2009-01-01,8.61,21.78,-0.11
27725,2009-01-02,7.83,21.78,0.28
27726,2009-01-03,8.67,12.22,6.72
27727,2009-01-04,9.28,13.39,5.61
27728,2009-01-05,3.39,12.89,-5.11
27729,2009-01-06,6.0,16.89,-1.11
27730,2009-01-07,8.67,21.61,0.72
27731,2009-01-08,10.17,23.5,1.61
27732,2009-01-09,10.22,21.61,1.11
27733,2009-01-10,11.89,20.61,0.72
27734,2009-01-11,13.78,26.39,2.5
27735,2009-01-12,15.5,25.78,5.0
27736,2009-01-13,16.5,25.39,6.11
27737,2009-01-14,11.94,27.22,0.0
27738,2009-01-15,12.06,24.78,-0.5
27739,2009-01-16,14.17,24.11,3.22
27740,2009-01-17,13.0,24.39,0.28
27741,2009-01-18,12.22,24.78,0.78
27742,2009-01-19,16.17,25.22,8.0
27743,2009-01-20,14.56,25.5,5.39
27744,2009-01-21,16.89,23.0,9.5
27745,2009-01-22,12.89,21.22,6.39
27746,2009-01-23,13.5,17.0,8.78
27747,2009-01-24,12.61,16.11,9.78
27748,2009-01-25,10.67,15.0,7.72
27749,2009-01-26,7.78,13.78,0.22
27750,2009-01-27,6.28,14.61,-3.22
27751,2009-01-28,7.39,21.39,-3.61
27752,2009-01-29,12.33,22.39,3.0
27753,2009-01-30,14.44,23.78,4.22
27754,2009-01-31,10.89,23.72,-0.22
27755,2009-02-01,10.33,25.0,-1.22
27756,2009-02-02,14.22,24.78,1.78
27757,2009-02-03,15.22,26.78,0.0
27758,2009-02-04,12.17,25.61,-0.11
27759,2009-02-05,11.0,23.89,2.39
27760,2009-02-06,11.33,14.11,9.89
27761,2009-02-07,9.56,12.0,7.0
27762,2009-02-08,8.22,10.5,7.0
27763,2009-02-09,7.72,9.11,5.0
27764,2009-02-10,3.33,11.61,-3.28
27765,2009-02-11,4.5,13.11,-2.72
27766,2009-02-12,7.89,12.78,-0.11
27767,2009-02-13,4.61,12.0,-1.28
27768,2009-02-14,4.83,12.0,-0.11
27769,2009-02-15,5.33,13.78,-1.28
27770,2009-02-16,7.61,13.39,3.11
27771,2009-02-17,6.06,11.0,1.0
27772,2009-02-18,7.39,15.89,2.78
27773,2009-02-19,12.67,20.22,2.28
27774,2009-02-20,10.5,21.5,-1.28
27775,2009-02-21,10.83,21.0,2.11
27776,2009-02-22,13.44,19.89,10.0
27777,2009-02-23,12.83,20.0,6.0
27778,2009-02-24,10.94,19.89,1.39
27779,2009-02-25,9.78,18.11,3.72
27780,2009-02-26,8.94,16.39,1.61
27781,2009-02-27,11.06,17.11,8.0
27782,2009-02-28,13.17,25.89,3.72
27783,2009-03-01,15.78,27.89,2.89
27784,2009-03-02,12.89,24.11,4.22
27785,2009-03-03,13.0,19.0,4.5
27786,2009-03-04,8.33,17.78,0.72
27787,2009-03-05,9.56,15.0,3.78
27788,2009-03-06,5.83,14.28,-2.61
27789,2009-03-07,8.5,17.39,0.5
27790,2009-03-08,8.33,18.0,-1.0
27791,2009-03-09,10.33,16.22,4.72
27792,2009-03-10,8.94,18.28,0.11
27793,2009-03-11,8.06,17.89,0.0
27794,2009-03-12,10.78,16.5,6.39
27795,2009-03-13,9.28,20.89,-0.78
27796,2009-03-14,9.61,19.89,1.5
27797,2009-03-15,10.72,16.39,5.39
27798,2009-03-16,9.72,22.78,-0.11
27799,2009-03-17,13.89,27.61,2.72
27800,2009-03-18,15.67,28.78,4.22
27801,2009-03-19,16.33,28.22,5.39
27802,2009-03-20,13.44,25.11,2.0
27803,2009-03-21,12.78,21.0,7.61
27804,2009-03-22,11.56,16.61,7.78
27805,2009-03-23,9.11,19.0,-1.78
27806,2009-03-24,11.5,23.39,-2.11
27807,2009-03-25,12.33,24.89,-1.61
27808,2009-03-26,12.0,23.0,0.78
27809,2009-03-27,15.17,24.22,4.89
27810,2009-03-28,14.67,27.0,1.0
27811,2009-03-29,13.89,25.61,2.22
27812,2009-03-30,13.06,21.39,6.0
27813,2009-03-31,12.22,22.89,0.0
27814,2009-04-01,11.83,23.22,1.61
27815,2009-04-02,12.72,20.78,4.89
27816,2009-04-03,13.28,19.0,9.89
27817,2009-04-04,10.78,20.89,1.22
27818,2009-04-05,13.94,24.5,0.39
27819,2009-04-06,16.5,28.39,1.89
